date,nav,cash,deployed_pct,open_slots
2024-03-29,1837089883.8613117,912785842.4511732,0.5031349034851674,4
2024-04-01,1834247467.891736,912785842.4511732,0.5023649434280973,4
2024-04-02,1846130564.5307293,912785842.4511732,0.5055681001179916,4
2024-04-03,1835239350.7969701,686019468.5246873,0.6261961862212813,5
2024-04-04,1824480220.629419,686019468.5246873,0.6239918302386306,5
2024-04-05,1778249975.8172326,686019468.5246873,0.614216517444679,5
2024-04-08,1762449503.2609327,686019468.5246873,0.610757943841571,5
2024-04-09,1787559519.8647757,891402471.3188205,0.5013299073889004,4
2024-04-10,1779310333.6580603,891402471.3188205,0.4990179877805812,4
2024-04-11,1793959089.303403,891402471.3188205,0.5031088074227192,4
2024-04-12,1819328810.0215752,891402471.3188205,0.5100377312728591,4
2024-04-15,1768498710.3389695,1111990172.5936584,0.37122364517838835,3
2024-04-16,1774043563.2101643,1523904763.2101643,0.140999243303456,1
2024-04-17,1759570123.2101643,1523904763.2101643,0.13393348573687505,1
2024-04-19,1743208843.2101643,1523904763.2101643,0.125804823016011,1
2024-04-22,1748486457.2501643,1748486457.2501643,0.0,0
2024-04-23,1748486457.2501643,1748486457.2501643,0.0,0
2024-04-24,1748486457.2501643,1748486457.2501643,0.0,0
2024-04-25,1748486457.2501643,1748486457.2501643,0.0,0
2024-04-26,1748486457.2501643,1748486457.2501643,0.0,0
2024-05-02,1748486457.2501643,1748486457.2501643,0.0,0
2024-05-03,1748486457.2501643,1748486457.2501643,0.0,0
2024-05-06,1748486457.2501643,1748486457.2501643,0.0,0
2024-05-07,1748486457.2501643,1748486457.2501643,0.0,0
2024-05-08,1748486457.2501643,1748486457.2501643,0.0,0
2024-05-09,1748486457.2501643,1748486457.2501643,0.0,0
2024-05-10,1748486457.2501643,1748486457.2501643,0.0,0
2024-05-13,1748486457.2501643,1748486457.2501643,0.0,0
2024-05-14,1748486457.2501643,1748486457.2501643,0.0,0
2024-05-15,1748486457.2501643,1748486457.2501643,0.0,0
2024-05-16,1748486457.2501643,1748486457.2501643,0.0,0
2024-05-17,1753604420.5366044,1095450862.9964976,0.37531472311110575,3
2024-05-20,1752905857.7155242,877219159.2792486,0.4995628798785092,4
2024-05-21,1749658271.757576,877219159.2792486,0.4986340056003852,4
2024-05-22,1740754613.8730056,659689064.996806,0.6210327063105905,5
2024-05-23,1757008888.5738635,659689064.996806,0.6245385727489031,5
2024-05-24,1735434741.6679027,659689064.996806,0.6198710045629329,5
2024-05-27,1744320969.623152,659689064.996806,0.6218075248276543,5
2024-05-28,1770523099.5112808,659689064.996806,0.6274044291323279,5
2024-05-29,1771458268.9150324,659689064.996806,0.62760112582226,5
2024-05-30,1780866818.3591094,659689064.996806,0.6295685571790014,5
2024-05-31,1785926490.4441018,873858969.3275948,0.5106971233120046,4
2024-06-03,1786236629.5283577,873858969.3275948,0.5107820795510556,4
2024-06-04,1788800858.887179,873858969.3275948,0.5114833688802977,4
2024-06-05,1782735161.7985423,873858969.3275948,0.5098212072925137,4
2024-06-06,1782075224.8841014,873858969.3275948,0.5096396846073505,4
2024-06-07,1785910503.6565082,873858969.3275948,0.5106927432598449,4
2024-06-10,1792160284.4221551,873858969.3275948,0.5123990990519286,4
2024-06-11,1785240654.6592627,873858969.3275948,0.5105091478580615,4
2024-06-12,1789311983.6020825,873858969.3275948,0.5116229157709992,4
2024-06-13,1801753504.7154596,873858969.3275948,0.5149952715282227,4
2024-06-14,1796050109.5473845,873858969.3275948,0.5134551287392463,4
2024-06-17,1788859118.947326,654751537.4684277,0.6339837326855994,5
2024-06-18,1801577738.688899,654751537.4684277,0.6365677020715609,5
2024-06-19,1806891530.012858,873346638.7587501,0.5166579596770066,4
2024-06-20,1808075057.5474782,873346638.7587501,0.5169743451118777,4
2024-06-21,1832076411.049131,873346638.7587501,0.5233022850511831,4
2024-06-24,1797736678.4263203,873346638.7587501,0.5141965732582988,4
2024-06-25,1799615497.120656,873346638.7587501,0.5147037574659227,4
2024-06-26,1825586255.257928,873346638.7587501,0.5216075733242419,4
2024-06-27,1818879272.8696213,873346638.7587501,0.5198435367395864,4
2024-06-28,1785775360.0419986,873346638.7587501,0.5109426088518713,4
2024-07-01,1785491592.8313305,1294689680.846101,0.27488335086862203,2
2024-07-02,1802665834.4437408,1294689680.846101,0.28179163541666,2
2024-07-03,1807549085.4328113,1294689680.846101,0.28373193774923566,2
2024-07-04,1816511225.5654294,1294689680.846101,0.28726579686117815,2
2024-07-05,1832093013.4022021,1294689680.846101,0.29332753775319603,2
2024-07-08,1833533254.068686,1294689680.846101,0.29388262908614765,2
2024-07-09,1837609386.488998,1294689680.846101,0.29544891837988413,2
2024-07-10,1827133655.8585548,1294689680.846101,0.29140942880955406,2
2024-07-11,1818399835.3896673,1294689680.846101,0.2880060503477442,2
2024-07-12,1814902501.8743834,1294689680.846101,0.28663403157526113,2
2024-07-15,1823482840.223907,1518009551.0171344,0.16752188859055195,1
2024-07-16,1825428529.9640775,1518009551.0171344,0.16840921126229616,1
2024-07-17,1829319909.4444184,1518009551.0171344,0.17017819399441833,1
2024-07-18,1828347064.5743332,1518009551.0171344,0.16973665425467238,1
2024-07-19,1831265599.1845891,1518009551.0171344,0.17105986608766025,1
2024-07-22,1826887797.2692053,1518009551.0171344,0.16907346292080763,1
2024-07-23,1826887797.2692053,1518009551.0171344,0.16907346292080763,1
2024-07-24,1821537150.4837365,1518009551.0171344,0.16663267031693302,1
2024-07-25,1813754391.5230544,1518009551.0171344,0.16305671919425413,1
2024-07-26,1804025942.8222017,1518009551.0171344,0.1585433917638822,1
2024-07-29,1807917322.3025427,1518009551.0171344,0.1603545514549222,1
2024-07-30,1804998787.692287,1518009551.0171344,0.1589969138107133,1
2024-07-31,1801593830.6469886,1518009551.0171344,0.15740744378993204,1
2024-08-01,1800134563.3418608,1518009551.0171344,0.15672440164749418,1
2024-08-02,1795270338.9914343,1518009551.0171344,0.15443957489436513,1
2024-08-05,1781650510.8102407,1518009551.0171344,0.14797568782062112,1
2024-08-06,1788946847.33588,1518009551.0171344,0.15145072461053188,1
2024-08-07,1792838226.8162212,1518009551.0171344,0.15329251222355753,1
2024-08-08,1793811071.6863065,1518009551.0171344,0.1537517105465848,1
2024-08-09,1794297494.121349,1518009551.0171344,0.15398112297955938,1
2024-08-12,1796243183.8615196,1518009551.0171344,0.15489753021428052,1
2024-08-13,1798188873.60169,1518009551.0171344,0.15581195429341593,1
2024-08-14,1798188873.60169,1518009551.0171344,0.15581195429341593,1
2024-08-15,1804025942.8222017,1518009551.0171344,0.1585433917638822,1
2024-08-16,1818132193.438438,1518009551.0171344,0.16507195874119243,1
2024-08-19,1821991638.5925548,1066754426.8848745,0.41451189770063,3
2024-08-20,1818627986.688904,842103913.246467,0.5369564752054385,4
2024-08-21,1820955900.3423934,842103913.246467,0.5375484309707189,4
2024-08-22,1824695167.031478,615353053.246467,0.6627639156585481,5
2024-08-23,1819269451.1028976,615353053.246467,0.6617581563448883,5
2024-08-26,1799905535.4727087,615353053.246467,0.6581192506389747,5
2024-08-27,1796807817.8668933,615353053.246467,0.6575298442451166,5
2024-08-28,1794874537.7250438,615353053.246467,0.6571609656759569,5
2024-08-29,1791900899.3792193,615353053.246467,0.6565920283539967,5
2024-08-30,1792668604.9547539,829186453.246467,0.5374569226265915,4
2024-09-04,1775819361.3584106,829186453.246467,0.533068243713605,4
2024-09-05,1760269398.754302,817760489.3772563,0.5354344681808565,4
2024-09-06,1773881163.4605577,1020025695.0799592,0.4249751809247173,3
2024-09-09,1767920846.3452613,1020025695.0799592,0.423036558911215,3
2024-09-10,1760910471.0886924,1319282019.1444519,0.250795516975489,2
2024-09-11,1760155623.5147138,1538855853.399771,0.12572738862319857,1
2024-09-12,1762294933.8595412,1538855853.399771,0.1267886981723451,1
2024-09-13,1762294933.8595412,1538855853.399771,0.1267886981723451,1
2024-09-16,1759917922.3652883,1538855853.399771,0.12560930606832793,1
2024-09-17,1775368497.077932,1538855853.399771,0.1332189030431911,1
2024-09-18,1791769876.3882766,1538855853.399771,0.14115318396707946,1
2024-09-19,1787966657.997472,1538855853.399771,0.13932631432663622,1
2024-09-20,1782737232.7101157,1538855853.399771,0.13680164122650673,1
2024-09-23,1785114244.2043686,1538855853.399771,0.1379510536113367,1
2024-09-24,1785114244.2043686,1538855853.399771,0.1379510536113367,1
2024-09-25,1777983209.72161,1538855853.399771,0.13449359646049794,1
2024-09-26,1774199012.8337185,1316114182.0984013,0.25819247300993164,2
2024-09-27,1768890703.420517,871736598.6132547,0.5071845892300914,4
2024-09-30,1775461087.9135807,650218991.1132547,0.6337745752133861,5
2024-10-01,1774700972.466548,650218991.1132547,0.6336177185897661,5
2024-10-02,1778918165.9661171,650218991.1132547,0.6344862829819237,5
2024-10-03,1772754983.845514,650218991.1132547,0.6332155334276484,5
2024-10-04,1753561277.7854946,866143895.7022957,0.5060657949768852,4
2024-10-07,1754735852.7997856,866143895.7022957,0.5063964218202349,4
2024-10-08,1751833906.8435874,866143895.7022957,0.5055787581695498,4
2024-10-09,1754085913.7904184,1077016431.0317976,0.3859956216714242,3
2024-10-10,1750716201.14674,1077016431.0317976,0.3848138091563104,3
2024-10-11,1753691201.14674,1077016431.0317976,0.38585742442709653,3
2024-10-14,1739297580.457085,1077016431.0317976,0.38077506509911935,3
2024-10-15,1738147206.8938665,1077016431.0317976,0.3803652379038333,3
2024-10-16,1740726775.8593836,1077016431.0317976,0.38128346965876775,3
2024-10-17,1754075511.4915676,1077016431.0317976,0.385991980404559,3
2024-10-18,1750927813.0432918,1300914336.0317976,0.25701429474086923,2
2024-10-21,1735163991.2042112,1300914336.0317976,0.25026433084923716,2
2024-10-22,1731212550.9743264,1509150050.9743264,0.12826992264758202,1
2024-10-23,1732954217.6409929,1509150050.9743264,0.12914603535881225,1
2024-10-24,1724245884.3076596,1509150050.9743264,0.12474777251372195,1
2024-10-25,1722504217.6409929,1509150050.9743264,0.12386278331373823,1
2024-10-28,1724245884.3076596,1509150050.9743264,0.12474777251372195,1
2024-10-29,1724245884.3076596,1509150050.9743264,0.12474777251372195,1
2024-10-30,1722504217.6409929,1509150050.9743264,0.12386278331373823,1
2024-10-31,1724245884.3076596,1509150050.9743264,0.12474777251372195,1
2024-11-01,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-04,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-05,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-06,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-07,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-08,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-11,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-12,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-13,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-14,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-15,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-18,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-19,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-20,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-21,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-22,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-25,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-26,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-27,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-28,1721544123.8909929,1721544123.8909929,0.0,0
2024-11-29,1721544123.8909929,1721544123.8909929,0.0,0
2024-12-02,1721544123.8909929,1721544123.8909929,0.0,0
2024-12-03,1721544123.8909929,1721544123.8909929,0.0,0
2024-12-04,1721544123.8909929,1721544123.8909929,0.0,0
2024-12-05,1721544123.8909929,1721544123.8909929,0.0,0
2024-12-06,1730030961.4719305,1291585137.7058408,0.2534323567209773,2
2024-12-09,1734113941.6159248,1291585137.7058408,0.25519015405511125,2
2024-12-10,1739485327.958901,1291585137.7058408,0.2574900650519558,2
2024-12-11,1733050084.7660131,1077652162.4022694,0.37817598471323577,3
2024-12-12,1730173569.2363863,1077652162.4022694,0.3771421656395479,3
2024-12-13,1728268801.0511477,1077652162.4022694,0.37645569847304294,3
2024-12-16,1737536601.5588162,1077652162.4022694,0.3797816049253507,3
2024-12-17,1731144272.4604557,1077652162.4022694,0.37749142024389765,3
2024-12-18,1730689736.5520062,1077652162.4022694,0.37732792906645485,3
2024-12-19,1730419678.3822207,1077652162.4022694,0.37723075166957615,3
2024-12-20,1721295957.3518872,1077652162.4022694,0.3739297662325461,3
2024-12-23,1727824659.5450392,1283472775.7915552,0.25717417638343476,2
2024-12-24,1730726168.218936,1283472775.7915552,0.25841950080852044,2
2024-12-25,1733089111.1591313,1283472775.7915552,0.2594305927332623,2
2024-12-26,1725249144.5101705,1283472775.7915552,0.256065258820368,2
2024-12-27,1718803221.4259803,1283472775.7915552,0.25327532564970384,2
2024-12-30,1709890015.3988998,1283472775.7915552,0.2493828467136033,2
2024-12-31,1708495971.8341289,1283472775.7915552,0.24877038228325277,2
2025-01-02,1699368896.349281,1283472775.7915552,0.2447356318284905,2
2025-01-03,1695394148.2972643,1283472775.7915552,0.2429649606372738,2
2025-01-06,1694528291.5614407,1283472775.7915552,0.24257813682834067,2
2025-01-07,1694654883.441754,1493179244.4641182,0.11888889056186445,1
2025-01-08,1698415762.0360034,1493179244.4641182,0.12083997461602365,1
2025-01-09,1694654883.441754,1493179244.4641182,0.11888889056186445,1
2025-01-10,1687670394.6238627,1493179244.4641182,0.11524237835735185,1
2025-01-13,1686795184.448144,1686795184.448144,0.0,0
2025-01-14,1686795184.448144,1686795184.448144,0.0,0
2025-01-15,1686795184.448144,1686795184.448144,0.0,0
2025-01-16,1686795184.448144,1686795184.448144,0.0,0
2025-01-17,1686795184.448144,1686795184.448144,0.0,0
2025-01-20,1686795184.448144,1686795184.448144,0.0,0
2025-01-21,1686795184.448144,1686795184.448144,0.0,0
2025-01-22,1686795184.448144,1686795184.448144,0.0,0
2025-01-23,1686795184.448144,1686795184.448144,0.0,0
2025-01-24,1686795184.448144,1686795184.448144,0.0,0
2025-02-03,1686795184.448144,1686795184.448144,0.0,0
2025-02-04,1686795184.448144,1686795184.448144,0.0,0
2025-02-05,1686795184.448144,1686795184.448144,0.0,0
2025-02-06,1686795184.448144,1686795184.448144,0.0,0
2025-02-07,1686795184.448144,1686795184.448144,0.0,0
2025-02-10,1686795184.448144,1686795184.448144,0.0,0
2025-02-11,1686795184.448144,1686795184.448144,0.0,0
2025-02-12,1686795184.448144,1686795184.448144,0.0,0
2025-02-13,1686795184.448144,1686795184.448144,0.0,0
2025-02-14,1686795184.448144,1686795184.448144,0.0,0
2025-02-17,1686795184.448144,1686795184.448144,0.0,0
2025-02-18,1686795184.448144,1686795184.448144,0.0,0
2025-02-19,1686795184.448144,1686795184.448144,0.0,0
2025-02-20,1686795184.448144,1686795184.448144,0.0,0
2025-02-21,1686795184.448144,1686795184.448144,0.0,0
2025-02-24,1686795184.448144,1686795184.448144,0.0,0
2025-02-25,1686795184.448144,1686795184.448144,0.0,0
2025-02-26,1686795184.448144,1686795184.448144,0.0,0
2025-02-27,1686795184.448144,1686795184.448144,0.0,0
2025-02-28,1686795184.448144,1686795184.448144,0.0,0
2025-03-03,1686795184.448144,1686795184.448144,0.0,0
2025-03-04,1686795184.448144,1686795184.448144,0.0,0
2025-03-05,1686795184.448144,1686795184.448144,0.0,0
2025-03-06,1686795184.448144,1686795184.448144,0.0,0
2025-03-07,1686795184.448144,1686795184.448144,0.0,0
2025-03-10,1684822747.677934,1475209677.46785,0.1244125356800756,1
2025-03-11,1688189162.9183946,848414932.7806319,0.4974408369533862,4
2025-03-12,1681121353.3715625,637675336.5974259,0.6206845298118782,5
2025-03-13,1669652186.796054,637675336.5974259,0.6180789378528707,5
2025-03-14,1665499076.9834542,637675336.5974259,0.6171265746046638,5
2025-03-17,1677303359.124834,637675336.5974259,0.6198211056286529,5
2025-03-18,1672630979.4461906,637675336.5974259,0.618759102017493,5
2025-03-19,1667447112.1467855,837273020.9123964,0.4978713178887972,4
2025-03-20,1659478123.7241185,1041518737.3653165,0.3723817611840572,3
2025-03-21,1661723541.680775,1041518737.3653165,0.3732298356248495,3
2025-03-24,1662276782.6469083,1041518737.3653165,0.3734384380278322,3
2025-03-25,1660064379.9574275,1041518737.3653165,0.37260340626546884,3
2025-03-26,1653201055.0046945,1240222848.8978243,0.24980519148392236,2
2025-03-27,1651678345.0810304,1240222848.8978243,0.24911357432794842,2
2025-03-28,1654505329.8138547,1240222848.8978243,0.2503965828642212,2
2025-03-31,1656928459.584847,1240222848.8978243,0.2514928199081273,2
2025-04-01,1659291894.6993508,1240222848.8978243,0.25255896635200414,2
2025-04-02,1660814604.623015,1240222848.8978243,0.253244254087385,2
2025-04-03,1637384680.9588928,1240222848.8978243,0.24255865874382113,2
2025-04-04,1630614305.2432442,1416114305.2432442,0.131545515889487,1
2025-04-08,1625609305.2432442,1416114305.2432442,0.12887167865261,1
2025-04-09,1625609305.2432442,1416114305.2432442,0.12887167865261,1
2025-04-10,1639909305.2432442,1416114305.2432442,0.13646791275862966,1
2025-04-11,1642769305.2432442,1416114305.2432442,0.1379712898680191,1
2025-04-14,1642769305.2432442,1416114305.2432442,0.1379712898680191,1
2025-04-15,1644914305.2432442,1416114305.2432442,0.1390953919427224,1
2025-04-16,1644199305.2432442,1416114305.2432442,0.13872101713743087,1
2025-04-17,1644199305.2432442,1416114305.2432442,0.13872101713743087,1
2025-04-18,1657069305.2432442,1416114305.2432442,0.1454103333141095,1
2025-04-21,1657784305.2432442,1416114305.2432442,0.14577891661517456,1
2025-04-22,1657784305.2432442,1416114305.2432442,0.14577891661517456,1
2025-04-23,1658499305.2432442,1416114305.2432442,0.14614718211440586,1
2025-04-24,1658499305.2432442,1416114305.2432442,0.14614718211440586,1
2025-04-25,1658499305.2432442,1416114305.2432442,0.14614718211440586,1
2025-04-28,1658499305.2432442,1416114305.2432442,0.14614718211440586,1
2025-04-29,1659214305.2432442,1416114305.2432442,0.14651513022265142,1
2025-05-05,1657784305.2432442,1416114305.2432442,0.14577891661517456,1
2025-05-06,1656354305.2432442,1416114305.2432442,0.14504143179965323,1
2025-05-07,1657784305.2432442,1416114305.2432442,0.14577891661517456,1
2025-05-08,1664219305.2432442,1416114305.2432442,0.14908191439573326,1
2025-05-09,1664219305.2432442,1416114305.2432442,0.14908191439573326,1
2025-05-12,1663504305.2432442,1416114305.2432442,0.14871617657991312,1
2025-05-13,1662793670.4045343,1208471380.0819538,0.27322830150781746,2
2025-05-14,1666665057.5013087,1208471380.0819538,0.2749164718832507,2
2025-05-15,1668445767.178728,1208471380.0819538,0.27569034375901336,2
2025-05-16,1658938293.3460352,791704145.5220399,0.5227645605038188,4
2025-05-19,1657337975.6267183,791704145.5220399,0.5223037442180983,4
2025-05-20,1665835824.4069376,588344056.762913,0.6468175025756981,5
2025-05-21,1676593754.5900548,588344056.762913,0.6490837120487966,5
2025-05-22,1659699373.126319,588344056.762913,0.6455116713970498,5
2025-05-23,1672765166.1830316,588344056.762913,0.6482805425071021,5
2025-05-26,1683788184.116939,791369030.5900733,0.5300067799174478,4
2025-05-27,1690544678.5326252,584779485.2452458,0.6540881216148464,5
2025-05-28,1672425890.4953465,584779485.2452458,0.6503405690089841,5
2025-05-29,1672244539.0000272,584779485.2452458,0.6503026491598329,5
2025-05-30,1659590165.4531417,584779485.2452458,0.6476362071683069,5
2025-06-02,1668269746.1087224,584779485.2452458,0.6494694658287382,5
2025-06-03,1677879183.4707172,584779485.2452458,0.6514770008436359,5
2025-06-04,1671439932.361565,584779485.2452458,0.6501343099904192,5
2025-06-05,1668688842.1719525,584779485.2452458,0.6495575025934126,5
2025-06-06,1665646798.5743065,584779485.2452458,0.6489174741333025,5
2025-06-09,1644280946.7057624,778842255.2452458,0.5263326155997741,4
2025-06-10,1652112292.1668477,964707261.3223153,0.41607645806143,3
2025-06-11,1655572680.719349,964707261.3223153,0.41729694349441154,3
2025-06-12,1665109745.235478,964707261.3223153,0.4206344272005402,3
2025-06-13,1659762483.2890234,964707261.3223153,0.41876788333555454,3
2025-06-16,1672101001.3590248,964707261.3223153,0.42305682459478505,3
2025-06-17,1674398873.2972512,964707261.3223153,0.4238485962292847,3
2025-06-18,1675461623.6086926,1173696075.2215958,0.2994789861592707,2
2025-06-19,1685308655.8667572,1173696075.2215958,0.30357203641254554,2
2025-06-20,1683878655.8667572,1173696075.2215958,0.3029806090050775,2
2025-06-23,1683905817.1570797,1173696075.2215958,0.3029918518821116,2
2025-06-24,1682619377.591648,963612473.8023819,0.42731405174852366,3
2025-06-25,1680718488.2302852,545578306.4039292,0.6753898346305474,5
2025-06-26,1687048586.8357224,545578306.4039292,0.6766078282148164,5
2025-06-27,1683952596.6413493,817479221.4039292,0.5145473672867068,4
2025-06-30,1699936147.773541,817479221.4039292,0.519111807537826,4
2025-07-01,1700523931.834717,817479221.4039292,0.5192780259658325,4
2025-07-02,1710144945.4086998,817479221.4039292,0.5219824941747475,4
2025-07-03,1715206453.8411467,604544795.8776135,0.647538175638416,5
2025-07-04,1719043881.4889126,604544795.8776135,0.6483249773973192,5
2025-07-07,1719233368.7550533,604544795.8776135,0.6483637376609425,5
2025-07-08,1723907176.3720973,604544795.8776135,0.6493170837945828,5
2025-07-09,1720389972.0048528,604544795.8776135,0.6486001396688517,5
2025-07-10,1719225835.8093874,604544795.8776135,0.6483621969344113,5
2025-07-11,1716914318.5531888,604544795.8776135,0.6478887796875897,5
2025-07-14,1741182580.8502014,604544795.8776135,0.652796437015571,5
2025-07-15,1751686321.3476043,821588887.1349235,0.5309725964504535,4
2025-07-16,1762488096.5847528,604219858.0211793,0.6571779070780667,5
2025-07-17,1777088940.5459588,822692005.455677,0.5370563697262508,4
2025-07-18,1774709913.5104203,822692005.455677,0.5364357863824788,4
2025-07-21,1768993945.3935933,600657595.455677,0.660452430026812,5
2025-07-22,1803624970.4363453,600657595.455677,0.6669720117534401,5
2025-07-23,1808350829.5940404,600657595.455677,0.6678423314625738,5
2025-07-24,1817870532.9187322,600657595.455677,0.6695817526172919,5
2025-07-25,1840051683.3771038,845747897.1330965,0.540367314258875,4
2025-07-28,1888662794.2794113,845747897.1330965,0.5521975126026784,4
2025-07-29,1829890888.4185843,1054962177.1330965,0.4234835618834036,3
2025-07-30,1850281615.4346359,1054962177.1330965,0.4298369673390052,3
2025-07-31,1888341923.262333,1054962177.1330965,0.4413288376765342,3
2025-08-01,1871907141.2443106,1054962177.1330965,0.4364238728039508,3
2025-08-04,1880661346.1633203,1054962177.1330965,0.4390472376723792,3
2025-08-05,1889205536.3784697,1054962177.1330965,0.4415842231992311,3
2025-08-06,1894008079.5320992,1054962177.1330965,0.4430001706256094,3
2025-08-07,1892881736.9156556,1054962177.1330965,0.4426687327798418,3
2025-08-08,1917381026.4631202,582157902.0571501,0.6963786049708531,5
2025-08-11,1928436723.6719124,582157902.0571501,0.6981192616220923,5
2025-08-12,1951280164.0091722,582157902.0571501,0.7016533490193294,5
2025-08-13,1953941989.12388,582157902.0571501,0.702059782072557,5
2025-08-14,1977115220.657584,582157902.0571501,0.7055518585995582,5
2025-08-15,1981079801.544444,582157902.0571501,0.7061411147580721,5
2025-08-18,1982214096.7228837,582157902.0571501,0.7063092715264164,5
2025-08-19,2027565174.3963401,582157902.0571501,0.7128783284461009,5
2025-08-20,1987598720.8568797,582157902.0571501,0.7071049120990709,5
2025-08-21,1960560813.8020115,582157902.0571501,0.7030656238975815,5
2025-08-22,1907906535.161808,582157902.0571501,0.6948708485828538,5
2025-08-25,1883297454.4834514,783550859.7887796,0.5839473695865579,4
2025-08-26,1934488503.6127188,783550859.7887796,0.5949570864207911,4
2025-08-27,1931993935.6102252,619124904.3284869,0.6795409690906019,5
2025-08-28,1951463553.6353378,909910454.3284869,0.5337292092217479,4
2025-08-29,1942987105.2949743,909910454.3284869,0.5316950627985002,4
2025-09-03,1968238834.760316,667003244.3284869,0.6611167138109477,5
2025-09-04,1974365604.3724427,667003244.3284869,0.6621683223961473,5
2025-09-05,1929000047.339964,667003244.3284869,0.6542233136550383,5
2025-09-08,1878991709.5183542,893230619.3284869,0.5246223733698907,4
2025-09-09,1908803545.7318916,1115177344.328487,0.41577154609648687,3
2025-09-10,1913598363.2573419,1115177344.328487,0.41723542110988043,3
2025-09-11,1932939784.375504,1115177344.328487,0.42306669181172685,3
2025-09-12,1940803847.2576842,1115177344.328487,0.42540440348765307,3
2025-09-15,1941979143.4193215,1115177344.328487,0.4257521518151071,3
2025-09-16,1925928276.2145305,1115177344.328487,0.42096631629480963,3
2025-09-17,1903722774.0011744,1115177344.328487,0.41421232147964054,3
2025-09-18,1919533868.7566419,1115177344.328487,0.41903742232439406,3
2025-09-19,1926728341.5757973,1115177344.328487,0.4212067574526744,3
2025-09-22,1926713018.2802095,1115177344.328487,0.42120215426587093,3
2025-09-23,1912239390.302493,1115177344.328487,0.41682126726189894,3
2025-09-24,1950832765.7620447,1115177344.328487,0.4283583073340116,3
2025-09-25,1971727515.6059034,1115177344.328487,0.4344160967973317,3
2025-09-26,1978687311.1898706,1115177344.328487,0.4364054704237819,3
2025-09-29,1973524509.250049,1115177344.328487,0.4349310894789643,3
2025-09-30,1958251471.959921,1115177344.328487,0.4305239340827055,3
2025-10-01,1960846203.507737,1115177344.328487,0.431277505429259,3
2025-10-02,1928306415.1246219,1115177344.328487,0.4216804261077897,3
2025-10-03,1915978342.0139272,1115177344.328487,0.4179593162017169,3
2025-10-06,1965454344.5856602,1115177344.328487,0.4326109139087742,3
2025-10-07,1946689872.180355,876745744.3284869,0.5496222809509439,4
2025-10-08,1963499111.7666736,1128741235.7976813,0.4251378933489368,3
2025-10-09,1993519949.0534952,646398925.7976813,0.6757499587076691,5
2025-10-10,2040156026.572875,646398925.7976813,0.683162014385966,5
2025-10-13,2092665034.324813,646398925.7976813,0.6911120914264053,5
2025-10-14,2113882491.6891541,646398925.7976813,0.6942124605605873,5
2025-10-15,2109227189.3635726,646398925.7976813,0.6935375529685247,5
2025-10-16,2113595034.324813,646398925.7976813,0.694170872234201,5
2025-10-17,2088922617.3480687,1144292617.3480687,0.45220918771956603,3
2025-10-20,2023532617.3480687,1144292617.3480687,0.43450745120791967,3
2025-10-21,2016952617.3480687,1144292617.3480687,0.4326626180972915,3
2025-10-22,2031172617.3480687,1144292617.3480687,0.4366344802136633,3
2025-10-23,2036832617.3480687,1144292617.3480687,0.4381999740175392,3
2025-10-24,2020732617.3480687,1144292617.3480687,0.4337238843356752,3
2025-10-27,1959782617.3480687,1144292617.3480687,0.41611247736419954,3
2025-10-28,1967572617.3480687,1144292617.3480687,0.4184242008356633,3
2025-10-29,1961812327.3480687,1378852327.3480687,0.29715380613803744,2
2025-10-30,1943932327.3480687,1378852327.3480687,0.29068913153519477,2
2025-10-31,1930522327.3480687,1378852327.3480687,0.2857620407622124,2
2025-11-03,1932519562.3480687,1932519562.3480687,0.0,0
2025-11-04,1932519562.3480687,1932519562.3480687,0.0,0
2025-11-05,1932519562.3480687,1932519562.3480687,0.0,0
2025-11-06,1932519562.3480687,1932519562.3480687,0.0,0
2025-11-07,1932519562.3480687,1932519562.3480687,0.0,0
2025-11-10,1932519562.3480687,1932519562.3480687,0.0,0
2025-11-11,1932519562.3480687,1932519562.3480687,0.0,0
2025-11-12,1932519562.3480687,1932519562.3480687,0.0,0
2025-11-13,1932519562.3480687,1932519562.3480687,0.0,0
2025-11-14,1932519562.3480687,1932519562.3480687,0.0,0
2025-11-17,1932519562.3480687,1932519562.3480687,0.0,0
2025-11-18,1931675082.3480687,1690395082.3480687,0.12490713485143136,1
