date,nav,cash,deployed_pct,open_slots
2024-02-01,3066469649.446982,248284269.38166356,0.91903253651102,5
2024-02-02,3077367663.2640114,248284269.38166356,0.9193192700548752,5
2024-02-05,3082267910.576227,248284269.38166356,0.9194475377919868,5
2024-02-06,3160998354.5345693,248284269.38166356,0.9214538441548092,5
2024-02-07,3181571398.81966,248284269.38166356,0.9219617483757319,5
2024-02-15,3204098727.793299,248284269.38166356,0.922510418537365,5
2024-02-16,3203493857.5093007,248284269.38166356,0.9224957872793602,5
2024-02-19,3232397224.385426,248284269.38166356,0.9231888124675426,5
2024-02-20,3238559377.194723,248284269.38166356,0.923334964574054,5
2024-02-21,3292508660.8177767,248284269.38166356,0.9245911567868145,5
2024-02-22,3274197854.7562933,248284269.38166356,0.9241694361808371,5
2024-02-23,3201551661.6305,248284269.38166356,0.922448769964494,5
2024-02-26,3301944194.2431393,248284269.38166356,0.9248066427607889,5
2024-02-27,3386696995.6361117,248284269.38166356,0.9266883722690316,5
2024-02-28,3375503389.3994365,248284269.38166356,0.926445261420449,5
2024-02-29,3417307365.3462706,248284269.38166356,0.9273450577201723,5
2024-03-01,3502061929.0170846,248284269.38166356,0.92910340410475,5
2024-03-04,3481780259.4477262,248284269.38166356,0.9286904253340084,5
2024-03-05,3504186403.2096653,248284269.38166356,0.9291463864039177,5
2024-03-06,3459989419.0564246,248284269.38166356,0.9282413211976315,5
2024-03-07,3567873154.3179283,248284269.38166356,0.9304111276822766,5
2024-03-08,3590724573.5113015,248284269.38166356,0.9308539921961012,5
2024-03-11,3568142442.614227,248284269.38166356,0.930416379565902,5
2024-03-12,3654843528.9220934,248284269.38166356,0.9320670591184272,5
2024-03-13,3828446912.058425,248284269.38166356,0.9351475219364687,5
2024-03-14,3837956264.01961,248284269.38166356,0.9353082077278213,5
2024-03-15,3871272433.8610296,248284269.38166356,0.9358649452800107,5
2024-03-18,3688783469.8330936,248284269.38166356,0.9326920998719133,5
2024-03-19,3675407997.5866046,248284269.38166356,0.9324471542901643,5
2024-03-20,3754898212.582323,248284269.38166356,0.9338772304000984,5
2024-03-21,3788851042.3915305,248284269.38166356,0.9344697728668303,5
2024-03-22,3811583090.7494187,248284269.38166356,0.934860591132267,5
2024-03-25,3715388087.0371056,248284269.38166356,0.933174068612665,5
2024-03-26,3757022069.266283,248284269.38166356,0.933914609814855,5
2024-03-27,3767310275.1045437,248284269.38166356,0.9340950834279841,5
2024-03-28,3811856329.860273,248284269.38166356,0.9348652604147951,5
2024-03-29,3811569548.098932,248284269.38166356,0.9348603596894883,5
2024-04-01,3768544729.7673583,248284269.38166356,0.9341166717697441,5
2024-04-02,3830810812.7498827,248284269.38166356,0.9351875408320056,5
2024-04-03,3786441947.984457,248284269.38166356,0.9344280797665929,5
2024-04-04,3796088401.7779408,248284269.38166356,0.9345947082619634,5
2024-04-05,3693159890.8710594,248284269.38166356,0.9327718602177542,5
2024-04-08,3594152999.108374,248284269.38166356,0.9309199498621074,5
2024-04-09,3635008421.7251954,248284269.38166356,0.9316963702483455,5
2024-04-10,3635227292.6147223,248284269.38166356,0.931700482694418,5
2024-04-11,3678352476.041725,248284269.38166356,0.932501229558935,5
2024-04-12,3686294374.76589,248284269.38166356,0.9326466515855963,5
2024-04-15,3449882142.3722057,248284269.38166356,0.9280310865312813,5
2024-04-16,3458110810.74399,248284269.38166356,0.92820233851088,5
2024-04-17,3363691922.4375453,248284269.38166356,0.9261869769566349,5
2024-04-19,3250195893.5340266,248284269.38166356,0.9236094446259061,5
2024-04-22,3356810619.533663,248284269.38166356,0.9260356637527095,5
2024-04-23,3313037420.703098,248284269.38166356,0.9250584168382341,5
2024-04-24,3486137108.3814464,248284269.38166356,0.928779545478939,5
2024-04-25,3471405465.042924,248284269.38166356,0.9284773064161224,5
2024-04-26,3522485250.2082324,248284269.38166356,0.9295144615958331,5
2024-05-02,3548232634.7889156,248284269.38166356,0.9300259326439475,5
2024-05-03,3533701038.7612143,248284269.38166356,0.9297381791333704,5
2024-05-06,3627011635.01215,248284269.38166356,0.9315457753195678,5
2024-05-07,3638866531.6845865,248284269.38166356,0.9317687892040597,5
2024-05-08,3652439945.946532,248284269.38166356,0.9320223540821776,5
2024-05-09,3658022779.528195,248284269.38166356,0.932126100807473,5
2024-05-10,3658071375.5970407,248284269.38166356,0.9321270024860735,5
2024-05-13,3639832653.0112844,248284269.38166356,0.931786899824569,5
2024-05-14,3675946857.525183,248284269.38166356,0.9324570569149032,5
2024-05-15,3717828500.019454,248284269.38166356,0.933217933699641,5
2024-05-16,3728643241.6047935,248284269.38166356,0.9334116317133084,5
2024-05-17,3797925853.842329,248284269.38166356,0.9346263516096618,5
2024-05-20,3791739892.677335,248284269.38166356,0.9345196990275747,5
2024-05-21,3824286511.464295,248284269.38166356,0.9350769696158049,5
2024-05-22,3802846032.5215607,248284269.38166356,0.9347109330069214,5
2024-05-23,3844974973.9376535,248284269.38166356,0.9354262976834425,5
2024-05-24,3796208222.4166846,248284269.38166356,0.9345967726650134,5
2024-05-27,3785421821.314768,248284269.38166356,0.9344104089051222,5
2024-05-28,3832785815.118898,248284269.38166356,0.935220938148363,5
2024-05-29,3803586791.491616,248284269.38166356,0.9347236482319635,5
2024-05-30,3799094196.6901345,248284269.38166356,0.9346464560952515,5
2024-05-31,3830008838.6577945,248284269.38166356,0.935173969606641,5
2024-06-03,3835787551.766701,248284269.38166356,0.9352716316973009,5
2024-06-04,3813764422.947979,248284269.38166356,0.9348978484649706,5
2024-06-05,3774735872.108354,248284269.38166356,0.9342247304728671,5
2024-06-06,3741731029.3256397,248284269.38166356,0.9336445438125437,5
2024-06-07,3779077672.4220166,248284269.38166356,0.934300299992898,5
2024-06-10,3781361268.616797,248284269.38166356,0.934339976599886,5
2024-06-11,3779510037.922209,248284269.38166356,0.9343078158569574,5
2024-06-12,3834404569.2595353,248284269.38166356,0.9352482856472263,5
2024-06-13,3841956487.647784,248284269.38166356,0.9353755644604727,5
2024-06-14,3752696498.538919,248284269.38166356,0.9338384360476977,5
2024-06-17,3720082027.635771,248284269.38166356,0.9332583885147673,5
2024-06-18,3835346282.0899396,248284269.38166356,0.9352641844776608,5
2024-06-19,3825464356.1143727,248284269.38166356,0.9350969591482868,5
2024-06-20,3857682056.030899,248284269.38166356,0.9356390014066844,5
2024-06-21,3899498037.9138327,248284269.38166356,0.9363291718657996,5
2024-06-24,3727449883.3300323,248284269.38166356,0.93339031317576,5
2024-06-25,3735852647.9092684,248284269.38166356,0.9335401331953997,5
2024-06-26,3768304753.761756,248284269.38166356,0.9341124761382925,5
2024-06-27,3747667540.6587477,248284269.38166356,0.9337496545016314,5
2024-06-28,3697564152.0095334,248284269.38166356,0.9328519373364415,5
2024-07-01,3730661831.8770065,248284269.38166356,0.9334476614148798,5
2024-07-02,3766934270.4909153,248284269.38166356,0.9340885049875568,5
2024-07-03,3790288200.491514,248284269.38166356,0.9344946198683608,5
2024-07-04,3777565119.3172317,248284269.38166356,0.9342739935542026,5
2024-07-05,3814503816.0290823,248284269.38166356,0.9349104676895753,5
2024-07-08,3841848922.1860666,248284269.38166356,0.9353737550823873,5
2024-07-09,3871802550.11364,248284269.38166356,0.9358737264702778,5
2024-07-10,3826316278.481811,248284269.38166356,0.9351114096924112,5
2024-07-11,3821672890.270542,248284269.38166356,0.9350325691103074,5
2024-07-12,3807029468.9946513,248284269.38166356,0.9347826773068741,5
2024-07-15,3815281332.711267,248284269.38166356,0.9349237322938845,5
2024-07-16,3793843616.532379,248284269.38166356,0.9345560085029023,5
2024-07-17,3738048587.7599473,248284269.38166356,0.9335791754567723,5
2024-07-18,3759507197.134261,248284269.38166356,0.933958293903275,5
2024-07-19,3746269297.7040057,248284269.38166356,0.9337249274808325,5
2024-07-22,3627440351.5354643,248284269.38166356,0.9315538657233697,5
2024-07-23,3441602151.1348615,248284269.38166356,0.9278579398551943,5
2024-07-24,3431778267.2223487,248284269.38166356,0.9276514244078412,5
2024-07-25,3464122214.3424454,248284269.38166356,0.928326931320813,5
2024-07-26,3522525651.409524,248284269.38166356,0.9295152700215786,5
2024-07-29,3520378282.5160413,248284269.38166356,0.9294722755748246,5
2024-07-30,3468817504.459367,248284269.38166356,0.9284239458943921,5
2024-07-31,3453018099.430824,248284269.38166356,0.9280964471565933,5
2024-08-01,3302029111.1681366,248284269.38166356,0.9248085764774407,5
2024-08-02,3384514784.1670117,248284269.38166356,0.9266411036101381,5
2024-08-05,3225311682.94708,248284269.38166356,0.9230200694418477,5
2024-08-06,3336587340.6582212,248284269.38166356,0.925587360967244,5
2024-08-07,3336143437.8929405,248284269.38166356,0.9255774597214333,5
2024-08-08,3295706083.917478,248284269.38166356,0.9246643168232593,5
2024-08-09,3380568132.886555,248284269.38166356,0.9265554606143488,5
2024-08-12,3421915303.8035417,248284269.38166356,0.9274428945959914,5
2024-08-13,3431270334.561488,248284269.38166356,0.9276407146120728,5
2024-08-14,3398879174.9978285,248284269.38166356,0.9269511340067503,5
2024-08-15,3379222187.794022,248284269.38166356,0.9265262076348565,5
2024-08-16,3490308622.261173,248284269.38166356,0.9288646660647406,5
2024-08-19,3512163677.395529,248284269.38166356,0.9293073181698125,5
2024-08-20,3543609067.0312076,248284269.38166356,0.9299346331141225,5
2024-08-21,3572326404.552584,248284269.38166356,0.9304978769394505,5
2024-08-22,3570262406.666999,248284269.38166356,0.9304576971939024,5
2024-08-23,3568207681.973683,248284269.38166356,0.9304176517986951,5
2024-08-26,3522389309.7977967,248284269.38166356,0.9295125417593558,5
2024-08-27,3511029104.3368635,248284269.38166356,0.9292844741517581,5
2024-08-28,3521482697.654974,248284269.38166356,0.9294943946346802,5
2024-08-29,3541964066.8878465,248284269.38166356,0.9299020925416053,5
2024-08-30,3586041990.235007,248284269.38166356,0.9307637026956863,5
2024-09-04,3592717777.9770727,248284269.38166356,0.9308923537207359,5
2024-09-05,3580045565.5507927,248284269.38166356,0.9306477348303067,5
2024-09-06,3584446521.3936973,248284269.38166356,0.9307328850075502,5
2024-09-09,3601705331.598518,248284269.38166356,0.9310648022192671,5
2024-09-10,3596449668.8807645,248284269.38166356,0.9309640639406108,5
2024-09-11,3575750812.8980355,248284269.38166356,0.9305644374081993,5
2024-09-12,3565444616.665614,248284269.38166356,0.930363728489532,5
2024-09-13,3572846226.5072794,248284269.38166356,0.9305079889697969,5
2024-09-16,3549401724.215892,248284269.38166356,0.9300489804555689,5
2024-09-17,3604359977.484118,248284269.38166356,0.9311155736572769,5
2024-09-18,3606239662.82293,248284269.38166356,0.9311514783830787,5
2024-09-19,3633666800.738249,248284269.38166356,0.9316711512097863,5
2024-09-20,3652066306.975019,248284269.38166356,0.9320153993624185,5
2024-09-23,3639120554.676737,248284269.38166356,0.9317735519746423,5
2024-09-24,3655240371.128279,248284269.38166356,0.9320744344632458,5
2024-09-25,3673807853.594473,248284269.38166356,0.9324177313359651,5
2024-09-26,3650532223.6566463,248284269.38166356,0.9319868298182111,5
2024-09-27,3629252905.4244833,248284269.38166356,0.9315880497028565,5
2024-09-30,3622699670.288431,248284269.38166356,0.9314642968010938,5
2024-10-01,3652047871.28128,248284269.38166356,0.9320150561732489,5
2024-10-02,3621951088.320687,248284269.38166356,0.9314501318965132,5
2024-10-03,3573366385.5092773,248284269.38166356,0.9305181046118007,5
2024-10-04,3554690065.8024178,248284269.38166356,0.9301530471614782,5
2024-10-07,3561360908.5963483,248284269.38166356,0.9302838786200074,5
2024-10-08,3542344464.4433775,248284269.38166356,0.92990962006269,5
2024-10-09,3585225542.7789154,248284269.38166356,0.9307479358218513,5
2024-10-10,3586611069.3148623,248284269.38166356,0.9307746882549236,5
2024-10-11,3595163011.329715,248284269.38166356,0.9309393569640025,5
2024-10-14,3605790198.9946437,248284269.38166356,0.9311428963751441,5
2024-10-15,3570671404.9325867,248284269.38166356,0.9304656628334158,5
2024-10-16,3577755069.640637,248284269.38166356,0.930603335178391,5
2024-10-17,3571621126.6272273,248284269.38166356,0.9304841525517223,5
2024-10-18,3546661681.295835,248284269.38166356,0.9299949384258865,5
2024-10-21,3524175527.7050743,248284269.38166356,0.9295482681183747,5
2024-10-22,3458140111.5611467,248284269.38166356,0.9282029468523826,5
2024-10-23,3463704385.4676194,248284269.38166356,0.928318285352708,5
2024-10-24,3432872716.0611534,248284269.38166356,0.9276744901667829,5
2024-10-25,3400397135.1510234,248284269.38166356,0.9269837435118776,5
2024-10-28,3432051362.6090393,248284269.38166356,0.927657181332823,5
2024-10-29,3468796106.5522056,248284269.38166356,0.9284235043643297,5
2024-10-30,3439742451.3010755,248284269.38166356,0.9278189361858326,5
2024-10-31,3455127191.068394,248284269.38166356,0.9281403387917279,5
2024-11-01,3426693933.3510065,248284269.38166356,0.9275440776997369,5
2024-11-04,3403249365.7726965,248284269.38166356,0.9270449377354718,5
2024-11-05,3396443642.5632615,248284269.38166356,0.9268987518973564,5
2024-11-06,3465113833.2724357,248284269.38166356,0.9283474421539608,5
2024-11-07,3471477794.2752414,248284269.38166356,0.9284787966118909,5
2024-11-08,3453948108.5832124,248284269.38166356,0.9281158078881768,5
2024-11-11,3485891507.289253,248284269.38166356,0.9287745275885716,5
2024-11-12,3482082010.745717,248284269.38166356,0.9286966049003277,5
2024-11-13,3506067192.336224,248284269.38166356,0.9291843950040721,5
2024-11-14,3463157296.1213746,248284269.38166356,0.9283069614944334,5
2024-11-15,3380752784.5007043,248284269.38166356,0.9265594720442322,5
2024-11-18,3366918851.9224534,248284269.38166356,0.9262577209902467,5
2024-11-19,3311484518.516958,248284269.38166356,0.9250232734010011,5
2024-11-20,3331008519.6691084,248284269.38166356,0.925462733608881,5
2024-11-21,3361038712.4064984,248284269.38166356,0.9261287088229065,5
2024-11-22,3339372731.8500314,248284269.38166356,0.9256494290039576,5
2024-11-25,3341916812.099759,248284269.38166356,0.9257060294012334,5
2024-11-26,3348380730.2818327,248284269.38166356,0.9258494510088865,5
2024-11-27,3363990279.9693065,248284269.38166356,0.9261935235484898,5
2024-11-28,3364875462.204974,248284269.38166356,0.9262129394771227,5
2024-11-29,3443427910.8260684,248284269.38166356,0.9278961907112784,5
2024-12-02,3439554694.1562524,248284269.38166356,0.927814995992506,5
2024-12-03,3419326440.4432716,248284269.38166356,0.9273879596738718,5
2024-12-04,3394208272.0221543,248284269.38166356,0.9268506086004721,5
2024-12-05,3462785134.905825,248284269.38166356,0.9282992563185944,5
2024-12-06,3527008985.8623238,248284269.38166356,0.929604866226061,5
2024-12-09,3539253846.0015326,248284269.38166356,0.9298484143311274,5
2024-12-10,3538460200.1737804,248284269.38166356,0.9298326799409897,5
2024-12-11,3533607836.522515,248284269.38166356,0.9297363259115916,5
2024-12-12,3520020679.5111322,248284269.38166356,0.9294651105810704,5
2024-12-13,3478914779.8098946,248284269.38166356,0.9286316897376742,5
2024-12-16,3479167231.6577535,248284269.38166356,0.9286368682935194,5
2024-12-17,3510190755.643217,248284269.38166356,0.9292675849645764,5
2024-12-18,3535811020.6208873,248284269.38166356,0.9297801076093526,5
2024-12-19,3517282284.7937074,248284269.38166356,0.9294101953502358,5
2024-12-20,3518396756.747746,248284269.38166356,0.9294325550677329,5
2024-12-23,3542008871.7558656,248284269.38166356,0.929902979249574,5
2024-12-24,3561967217.37971,248284269.38166356,0.9302957455166281,5
2024-12-25,3563545607.9545393,248284269.38166356,0.9303266194131362,5
2024-12-26,3537695070.8090196,248284269.38166356,0.9298175042189589,5
2024-12-27,3526153546.475336,248284269.38166356,0.9295877884756769,5
2024-12-30,3507928003.9602494,248284269.38166356,0.9292219597718753,5
2024-12-31,3497491500.127021,248284269.38166356,0.9290107583184559,5
2025-01-02,3522576954.7347965,248284269.38166356,0.9295162965714809,5
2025-01-03,3470443692.4938016,248284269.38166356,0.9284574851571066,5
2025-01-06,3377119718.107372,248284269.38166356,0.926480465572358,5
2025-01-07,3342024670.556865,248284269.38166356,0.9257084271193327,5
2025-01-08,3350643136.1937113,248284269.38166356,0.9258995186029536,5
2025-01-09,3340326863.9528565,248284269.38166356,0.9256706665263739,5
2025-01-10,3297943401.612919,248284269.38166356,0.924715424388352,5
2025-01-13,3321981060.9800496,248284269.38166356,0.9252601791449061,5
2025-01-14,3289502431.7819424,248284269.38166356,0.9245222417278572,5
2025-01-15,3291794765.211027,248284269.38166356,0.9245748027776128,5
2025-01-16,3302082688.553956,248284269.38166356,0.9248097964832033,5
2025-01-17,3312123379.481321,248284269.38166356,0.9250377353332335,5
2025-01-20,3327730077.762208,248284269.38166356,0.9253893003399403,5
2025-01-21,3289892304.975311,248284269.38166356,0.9245311863229738,5
2025-01-22,3270173996.6544104,248284269.38166356,0.9240761287822381,5
2025-01-23,3308750926.6796403,248284269.38166356,0.9249613298542181,5
2025-01-24,3325201185.234847,248284269.38166356,0.9253325571745434,5
2025-02-03,3317326248.041578,248284269.38166356,0.9251553055632555,5
2025-02-04,3356430991.097044,248284269.38166356,0.9260272980316774,5
2025-02-05,3360408516.3116064,248284269.38166356,0.9261148553289048,5
2025-02-06,3364852027.0801487,248284269.38166356,0.9262124255736999,5
2025-02-07,3352844294.397381,248284269.38166356,0.9259481659209324,5
2025-02-10,3281117468.466802,248284269.38166356,0.9243293567609813,5
2025-02-11,3297925460.064492,248284269.38166356,0.924715014821224,5
2025-02-12,3294261409.133929,248284269.38166356,0.9246312788981313,5
2025-02-13,3297328738.5767465,248284269.38166356,0.9247013904082755,5
2025-02-14,3301393710.160725,248284269.38166356,0.9247941047995829,5
2025-02-17,3278976617.5154386,248284269.38166356,0.9242799512337496,5
2025-02-18,3290867926.8349285,248284269.38166356,0.9245535600632698,5
2025-02-19,3334497595.4886074,248284269.38166356,0.9255407262198724,5
2025-02-20,3361869762.2338357,248284269.38166356,0.926146969709889,5
2025-02-21,3346922528.523491,248284269.38166356,0.9258171447753244,5
2025-02-24,3365208345.4779363,248284269.38166356,0.9262202384243755,5
2025-02-25,3357028787.5897956,248284269.38166356,0.9260404705793657,5
2025-02-26,3369725245.504368,248284269.38166356,0.9263191354509079,5
2025-02-27,3400420486.8733993,248284269.38166356,0.9269842449367328,5
2025-02-28,3423592595.476607,248284269.38166356,0.9274784418830362,5
2025-03-03,3462220160.2286053,248284269.38166356,0.9282875559926064,5
2025-03-04,3445382302.9553404,248284269.38166356,0.9279370915765449,5
2025-03-05,3396824547.3285117,248284269.38166356,0.9269069491455098,5
2025-03-06,3468341216.310321,248284269.38166356,0.9284141167500837,5
2025-03-07,3460271234.1081386,248284269.38166356,0.928247165443475,5
2025-03-10,3438719183.6746655,248284269.38166356,0.9277974570996103,5
2025-03-11,3449106869.067789,248284269.38166356,0.9280149097123312,5
2025-03-12,3437841800.6250896,248284269.38166356,0.927779030048294,5
2025-03-13,3400510152.754952,248284269.38166356,0.9269861702425696,5
2025-03-14,3364819123.8638387,248284269.38166356,0.9262117040346116,5
2025-03-17,3383254968.766225,248284269.38166356,0.9266137871151326,5
2025-03-18,3370451878.973913,248284269.38166356,0.9263350202592864,5
2025-03-19,3361750811.248069,248284269.38166356,0.9261443565207361,5
2025-03-20,3330035019.701216,248284269.38166356,0.9254409434397057,5
2025-03-21,3308143559.745082,248284269.38166356,0.9249475529409021,5
2025-03-24,3320222897.420269,248284269.38166356,0.9252206020341062,5
2025-03-25,3319676139.2367735,248284269.38166356,0.9252082856977891,5
2025-03-26,3296937370.9402943,248284269.38166356,0.9246924519798045,5
2025-03-27,3306867753.655273,248284269.38166356,0.9249185973321066,5
2025-03-28,3265306853.033042,248284269.38166356,0.9239629595144971,5
2025-03-31,3214869582.4072485,248284269.38166356,0.922770033739362,5
2025-04-01,3198852826.216422,248284269.38166356,0.9223833408818211,5
2025-04-02,3188298265.610243,248284269.38166356,0.9221263982546057,5
2025-04-03,2984863661.535534,248284269.38166356,0.9168188910665568,5
2025-04-04,2805516519.589779,248284269.38166356,0.9115014053034458,5
2025-04-08,2627793182.9389424,248284269.38166356,0.9055160539293351,5
2025-04-09,2461973474.512502,248284269.38166356,0.8991523377680473,5
2025-04-10,2615432765.0060997,248284269.38166356,0.9050695270382589,5
2025-04-11,2776302209.0769167,248284269.38166356,0.910570157467038,5
2025-04-14,2908710050.7301536,248284269.38166356,0.9146411072085584,5
2025-04-15,2869404508.113558,248284269.38166356,0.9134718480159866,5
2025-04-16,2813838038.2716517,248284269.38166356,0.9117631270866721,5
2025-04-17,2816086319.461003,248284269.38166356,0.9118335728326732,5
2025-04-18,2843343192.236746,248284269.38166356,0.9126787543411712,5
2025-04-21,2816428272.2304,248284269.38166356,0.9118442774383028,5
2025-04-22,2811281813.397206,248284269.38166356,0.9116828956106565,5
2025-04-23,2893265220.8895173,248284269.38166356,0.9141854443246201,5
2025-04-24,2905429370.6518865,248284269.38166356,0.9145447237886369,5
2025-04-25,2889148817.1499224,248284269.38166356,0.9140631773940292,5
2025-04-28,2890629196.484417,248284269.38166356,0.9141071882607334,5
2025-04-29,2878521306.7563276,248284269.38166356,0.9137458983545119,5
2025-05-05,2938764266.195708,248284269.38166356,0.9155140573071303,5
2025-05-06,2932606161.1467285,248284269.38166356,0.9153366474260637,5
2025-05-07,2928136721.027644,248284269.38166356,0.915207419244233,5
2025-05-08,2952965859.9856596,248284269.38166356,0.915920372549492,5
2025-05-09,2941550474.1438985,248284269.38166356,0.9155940815688625,5
2025-05-12,2945055349.56429,248284269.38166356,0.9156945320506807,5
2025-05-13,2965911748.791226,248284269.38166356,0.9162873711657626,5
2025-05-14,3017556218.851062,248284269.38166356,0.9177200849380702,5
2025-05-15,3009610166.5087543,248284269.38166356,0.9175028473306622,5
2025-05-16,2957549632.983222,248284269.38166356,0.916050683777968,5
2025-05-19,2898169498.907508,248284269.38166356,0.9143306595852119,5
2025-05-20,2917162299.928528,248284269.38166356,0.9148884279123769,5
2025-05-21,2899310909.70504,248284269.38166356,0.9143643861889506,5
2025-05-22,2888099122.734936,248284269.38166356,0.9140319432158039,5
2025-05-23,2862061460.4754586,248284269.38166356,0.9132498470733686,5
2025-05-26,2920704481.8857408,248284269.38166356,0.9149916498154719,5
2025-05-27,2986497653.4837236,248284269.38166356,0.9168644016538764,5
2025-05-28,2955986628.9478884,248284269.38166356,0.9160062948356319,5
2025-05-29,2945638968.390327,248284269.38166356,0.9157112354752215,5
2025-05-30,2912169389.088728,248284269.38166356,0.9147425042265979,5
2025-06-02,2935860487.601744,248284269.38166356,0.9154304945925809,5
2025-06-03,2978709374.6536226,248284269.38166356,0.9166470312631507,5
2025-06-04,3028449320.075515,248284269.38166356,0.9180160395170581,5
2025-06-05,3020446628.679258,248284269.38166356,0.9177988225237305,5
2025-06-06,2978261742.9423037,248284269.38166356,0.9166345033407384,5
2025-06-09,2989170521.4869666,248284269.38166356,0.9169387401632227,5
2025-06-10,3078160445.598598,248284269.38166356,0.9193400494322248,5
2025-06-11,3143261232.37937,248284269.38166356,0.9210106157184655,5
2025-06-12,3183778735.9201956,248284269.38166356,0.9220158528667657,5
2025-06-13,3169789979.5786266,248284269.38166356,0.9216716971845974,5
2025-06-16,3249189540.8567286,248284269.38166356,0.9235857846211714,5
2025-06-17,3273497960.7989483,248284269.38166356,0.9241532231408308,5
2025-06-18,3259777989.615224,248284269.38166356,0.9238339941638264,5
2025-06-19,3319649226.1941223,248284269.38166356,0.9252076793467984,5
2025-06-20,3339873118.303942,248284269.38166356,0.9256605683548399,5
2025-06-23,3310828169.535382,248284269.38166356,0.9250084097790837,5
2025-06-24,3311793605.691838,248284269.38166356,0.9250302709217905,5
2025-06-25,3337756350.0606613,248284269.38166356,0.925613423107666,5
2025-06-26,3378565492.7488866,248284269.38166356,0.926511926462715,5
2025-06-27,3380841637.608907,248284269.38166356,0.9265614021610127,5
2025-06-30,3432253330.5594587,248284269.38166356,0.9276614382828225,5
2025-07-01,3425814944.7171955,248284269.38166356,0.9275254871064965,5
2025-07-02,3455428260.2027917,248284269.38166356,0.9281465998755557,5
2025-07-03,3445366624.597983,248284269.38166356,0.9279367636497511,5
2025-07-04,3444568005.71503,248284269.38166356,0.9279200558764626,5
2025-07-07,3461343988.3128777,248284269.38166356,0.9282694033820424,5
2025-07-08,3470885687.990374,248284269.38166356,0.928466595647113,5
2025-07-09,3462029623.6437235,248284269.38166356,0.9282836092198574,5
2025-07-10,3458941731.6427374,248284269.38166356,0.9282195860339784,5
2025-07-11,3464944857.943402,248284269.38166356,0.9283439478661627,5
2025-07-14,3501373261.5294414,248284269.38166356,0.9290894598100603,5
2025-07-15,3459208084.6500964,248284269.38166356,0.9282251130010358,5
2025-07-16,3461718437.804411,248284269.38166356,0.9282771623855298,5
2025-07-17,3500110380.589525,248284269.38166356,0.929063874454198,5
2025-07-18,3537746419.4006286,248284269.38166356,0.9298185228822227,5
2025-07-21,3494791640.335184,248284269.38166356,0.9289559164225738,5
2025-07-22,3525765196.347198,248284269.38166356,0.9295800328283648,5
2025-07-23,3615076811.809676,248284269.38166356,0.931319780379058,5
2025-07-24,3584483452.2104144,248284269.38166356,0.9307335986643888,5
2025-07-25,3596457695.548504,248284269.38166356,0.930964218016807,5
2025-07-28,3617105763.183772,248284269.38166356,0.9313583053310767,5
2025-07-29,3426369578.414122,248284269.38166356,0.9275372187093195,5
2025-07-30,3462259995.5249214,248284269.38166356,0.9282883810855977,5
2025-07-31,3428706783.6476545,248284269.38166356,0.927586613540186,5
2025-08-01,3441736063.6779723,248284269.38166356,0.927860746789416,5
2025-08-04,3501979402.459656,248284269.38166356,0.9291017333776213,5
2025-08-05,3471187159.121688,248284269.38166356,0.9284728082929166,5
2025-08-06,3589623431.3928366,248284269.38166356,0.9308327811741176,5
2025-08-07,3611083431.3928366,248284269.38166356,0.9312438291446794,5
2025-08-08,3648939800.1079206,248284269.38166356,0.9319571483820259,5
2025-08-11,3681963431.3928366,248284269.38166356,0.9325674265896386,5
2025-08-12,3755826923.0129485,248284269.38166356,0.9338935807024652,5
2025-08-13,3718584492.8453507,248284269.38166356,0.9332315105763043,5
2025-08-14,3711411308.487809,248284269.38166356,0.9331024646031956,5
2025-08-15,3635534101.7838984,248284269.38166356,0.9317062466117882,5
2025-08-18,3623998040.3313847,248284269.38166356,0.9314888510924912,5
2025-08-19,3613081671.6163006,248284269.38166356,0.9312818552284222,5
2025-08-20,3502544688.3760767,248284269.38166356,0.9291131758559295,5
2025-08-21,3410377481.672167,248284269.38166356,0.9271974229492258,5
2025-08-22,3431568626.923563,248284269.38166356,0.9276470045116794,5
2025-08-25,3343934073.8509374,248284269.38166356,0.9257508479837537,5
2025-08-26,3465019688.3760767,248284269.38166356,0.9283454953475243,5
2025-08-27,3439813096.197306,248284269.38166356,0.927820418598865,5
2025-08-28,3468478403.459876,248284269.38166356,0.9284169481539817,5
2025-08-29,3456950442.566021,248284269.38166356,0.9281782387376757,5
2025-09-03,3499802258.208479,248284269.38166356,0.9290576292419567,5
2025-09-04,3533671280.554848,248284269.38166356,0.9297375874355017,5
2025-09-05,3472033850.3872504,248284269.38166356,0.9284902509363577,5
2025-09-08,3376814828.040881,248284269.38166356,0.9264738275489894,5
2025-09-09,3407881643.6833396,248284269.38166356,0.9271441043611741,5
2025-09-10,3445378235.8621106,248284269.38166356,0.9279370065099579,5
2025-09-11,3489364073.8509374,248284269.38166356,0.9288454101874064,5
2025-09-12,3525211727.4822226,248284269.38166356,0.9295689766812977,5
2025-09-15,3561507342.0073624,248284269.38166356,0.9302867450382052,5
2025-09-16,3551999995.638647,248284269.38166356,0.9301001492999659,5
2025-09-17,3517703934.186133,248284269.38166356,0.9294186565933646,5
2025-09-18,3464503626.923563,248284269.38166356,0.9283348219201789,5
2025-09-19,3439782481.672167,248284269.38166356,0.927819776190916,5
2025-09-22,3385668766.5883675,248284269.38166356,0.9266661074964366,5
2025-09-23,3381028766.5883675,248284269.38166356,0.9265654667492832,5
