date,ticker,shares,mark_price,mark_value
2025-03-17,PDR,6100,19255.445544554463,117458217.82178222
2025-03-18,DGW,23700,39495.17345399698,936035610.8597283
2025-03-18,DBC,17000,25565.589519650643,434615021.8340609
2025-03-18,DGC,13000,102804.18994413408,1336454469.273743
2025-03-18,KDH,10100,29633.50482315114,299298398.7138265
2025-03-18,PDR,6100,18977.722772277233,115764108.91089112
2025-03-19,DGW,23700,38707.23981900452,917361583.7104071
2025-03-19,DBC,17000,25696.026200873348,436832445.4148469
2025-03-19,DGC,13000,103379.05027932962,1343927653.631285
2025-03-19,KDH,10100,29633.50482315114,299298398.7138265
2025-03-19,PDR,6100,19024.009900990106,116046460.39603965
2025-03-20,DGW,23700,38411.76470588235,910358823.5294117
2025-03-20,DBC,17000,25565.589519650643,434615021.8340609
2025-03-20,DGC,13000,101941.89944134079,1325244692.7374303
2025-03-20,KDH,10100,29451.704180064324,297462212.2186497
2025-03-20,PDR,6100,18700.000000000004,114070000.00000001
2025-03-21,DGW,23700,38657.99396681749,916194457.0135746
2025-03-21,DBC,17000,25000.36390101891,425006186.3173215
2025-03-21,DGC,13000,100504.74860335197,1306561731.8435755
2025-03-21,KDH,10100,29451.704180064324,297462212.2186497
2025-03-21,PDR,6100,18792.57425742575,114634702.97029707
2025-03-24,DGW,23700,38854.977375565606,920862963.8009049
2025-03-24,DBC,17000,26087.33624454147,443484716.157205
2025-03-24,DGC,13000,99642.45810055867,1295351955.3072627
2025-03-24,KDH,10100,29633.50482315114,299298398.7138265
2025-03-24,PDR,6100,18514.85148514852,112940594.05940597
2025-03-25,DGW,23700,38707.23981900452,917361583.7104071
2025-03-25,DBC,17000,26000.378457059665,442006433.7700143
2025-03-25,DGC,13000,99834.07821229051,1297843016.7597766
2025-03-25,KDH,10100,29769.85530546625,300675538.58520913
2025-03-25,PDR,6100,18607.42574257426,113505297.02970299
2025-03-26,DGW,23700,38264.027149321264,906857443.438914
2025-03-26,DBC,17000,25565.589519650643,434615021.8340609
2025-03-26,DGC,13000,100121.50837988827,1301579608.9385476
2025-03-26,KDH,10100,29088.10289389069,293789839.228296
2025-03-26,PDR,6100,18329.702970297036,111811188.11881192
2025-03-27,DGW,23700,38116.28959276017,903356063.3484161
2025-03-27,DBC,17000,25739.50509461425,437571586.60844225
2025-03-27,DGC,13000,100696.36871508381,1309052793.2960894
2025-03-27,KDH,10100,29497.154340836027,297921258.8424439
2025-03-27,PDR,6100,18144.55445544555,110681782.17821784
2025-03-28,DGW,23700,37426.84766214177,887016289.59276
2025-03-28,DBC,17000,25913.420669577863,440528151.38282365
2025-03-28,DGC,13000,98588.54748603352,1281651117.318436
2025-03-28,KDH,10100,29588.054662379436,298839352.0900323
2025-03-28,PDR,6100,17866.831683168322,108987673.26732677
2025-03-31,DGW,23700,37032.880844645544,877679276.0180994
2025-03-31,DBC,17000,25869.94177583696,439789010.1892283
2025-03-31,DGC,13000,95426.81564245811,1240548603.3519554
2025-03-31,KDH,10100,29633.50482315114,299298398.7138265
2025-03-31,PDR,6100,17913.11881188119,109270024.75247526
2025-04-01,DGW,23700,37131.3725490196,880013529.4117645
2025-04-01,DBC,17000,25782.983988355154,438310727.8020376
2025-04-01,DGC,13000,94085.4748603352,1223111173.1843576
2025-04-01,KDH,10100,29633.50482315114,299298398.7138265
2025-04-01,PDR,6100,18005.693069306937,109834727.72277232
2025-04-02,DGW,23700,37722.32277526394,894019049.7737554
2025-04-02,DBC,17000,25478.631732168837,433136739.4468702
2025-04-02,DGC,13000,93031.56424581006,1209410335.195531
2025-04-02,KDH,10100,29042.652733118983,293330792.6045017
2025-04-02,PDR,6100,18051.980198019806,110117079.20792082
2025-04-03,DGW,23700,35112.292609351425,832161334.8416288
2025-04-03,DBC,17000,23695.997088791835,402831950.5094612
2025-04-03,DGC,13000,86612.2905027933,1125959776.5363128
2025-04-03,KDH,10100,27042.845659164,273132741.1575564
2025-04-03,PDR,6100,16802.22772277228,102493589.10891092
2025-04-04,DGW,23700,32699.245852187025,774972126.6968325
2025-04-04,DBC,17000,22043.799126637543,374744585.15283823
2025-04-04,DGC,13000,80959.49720670392,1052473463.687151
2025-04-04,KDH,10100,25452.090032154352,257066109.32475895
2025-04-04,PDR,6100,16061.633663366341,97975965.34653468
2025-04-08,DGW,23700,30433.936651583706,721284298.6425339
2025-04-08,DBC,17000,20522.037845705956,348874643.3770012
2025-04-08,DGC,13000,75306.70391061452,978987150.8379889
2025-04-08,KDH,10100,23679.53376205789,239163290.9967847
2025-04-08,PDR,6100,14950.74257425743,91199529.70297033
2025-04-09,DGW,23700,28316.365007541473,671097850.6787329
2025-04-09,DBC,17000,19087.234352256175,324482983.988355
2025-04-09,DGC,13000,70037.15083798883,910482960.8938547
2025-04-09,KDH,10100,22043.327974276537,222637612.54019302
2025-04-09,PDR,6100,13932.425742574262,84987797.02970299
2025-04-10,DGW,23700,30286.19909502262,717782918.5520362
2025-04-10,DBC,17000,20391.60116448325,346657219.79621524
2025-04-10,DGC,13000,74923.46368715084,974005027.932961
2025-04-10,KDH,10100,23543.183279742778,237786151.12540206
2025-04-10,PDR,6100,14904.45544554456,90917178.2178218
2025-04-11,DGW,23700,32403.77073906485,767969366.515837
2025-04-11,DBC,17000,21782.92576419213,370309737.9912662
2025-04-11,DGC,13000,80097.20670391062,1041263687.150838
2025-04-11,KDH,10100,24997.588424437312,252475643.08681685
2025-04-11,PDR,6100,15737.623762376243,95999504.95049508
2025-04-14,DGW,23700,33979.63800904977,805317420.8144796
2025-04-14,DBC,17000,22913.377001455592,389527409.02474505
2025-04-14,DGC,13000,85654.18994413408,1113504469.273743
2025-04-14,KDH,10100,25270.289389067537,255229922.82958212
2025-04-14,PDR,6100,15876.485148514856,96846559.40594062
2025-04-15,DGW,23700,32994.72096530919,781974886.8778279
2025-04-15,DBC,17000,22522.06695778747,382875138.28238696
2025-04-15,DGC,13000,85750.0,1114750000.0
2025-04-15,KDH,10100,24588.536977491975,248344223.47266895
2025-04-15,PDR,6100,15274.75247524753,93175990.09900993
2025-04-16,DGW,23700,31714.32880844645,751629592.760181
2025-04-16,DBC,17000,22565.54585152837,383614279.4759823
2025-04-16,DGC,13000,83929.60893854749,1091084916.2011173
2025-04-16,KDH,10100,24361.286173633453,246048990.35369787
2025-04-16,PDR,6100,15274.75247524753,93175990.09900993
2025-04-17,DGW,23700,31812.820512820508,753963846.153846
2025-04-17,DBC,17000,22782.940320232887,387309985.44395906
2025-04-17,DGC,13000,83546.36871508381,1086102793.2960894
2025-04-17,KDH,10100,24452.18649517686,246967083.60128626
2025-04-17,PDR,6100,15321.0396039604,93458341.58415844
2025-04-18,DGW,23700,31960.558069381594,757465226.2443438
2025-04-18,DBC,17000,23304.687045123716,396179679.76710314
2025-04-18,DGC,13000,84791.89944134079,1102294692.7374303
2025-04-18,KDH,10100,24406.736334405156,246508036.97749206
2025-04-18,PDR,6100,15182.178217821787,92611287.1287129
2025-04-21,DGW,23700,31221.870286576162,739958325.7918551
2025-04-21,DBC,17000,23695.997088791835,402831950.5094612
2025-04-21,DGC,13000,83450.55865921789,1084857262.5698326
2025-04-21,KDH,10100,24543.086816720268,247885176.84887472
2025-04-21,PDR,6100,15182.178217821787,92611287.1287129
2025-04-22,DGW,23700,31123.378582202105,737624072.3981899
2025-04-22,DBC,17000,23522.081513828227,399875385.7350799
2025-04-22,DGC,13000,84504.46927374302,1098558100.5586593
2025-04-22,KDH,10100,23815.884244373003,240540430.86816734
2025-04-22,PDR,6100,14163.861386138618,86399554.45544557
2025-04-23,DGW,23700,32206.787330316736,763300859.7285067
2025-04-23,DBC,17000,24478.617176128082,416136491.9941774
2025-04-23,DGC,13000,86995.53072625698,1130941899.4413407
2025-04-23,KDH,10100,24406.736334405156,246508036.97749206
2025-04-23,PDR,6100,14441.584158415846,88093663.36633666
2025-04-24,DGW,23700,32256.033182503765,764467986.4253392
2025-04-24,DBC,17000,24304.70160116447,413179927.219796
2025-04-24,DGC,13000,87762.01117318436,1140906145.2513967
2025-04-24,KDH,10100,24633.987138263677,248803270.09646314
2025-04-24,PDR,6100,14719.306930693074,89787772.27722774
2025-04-25,DGW,23700,32256.033182503765,764467986.4253392
2025-04-25,DBC,17000,23652.518195050932,402092809.3158659
2025-04-25,DGC,13000,87378.77094972068,1135924022.3463688
2025-04-25,KDH,10100,24724.887459807087,249721363.34405157
2025-04-25,PDR,6100,14534.158415841588,88658366.33663368
2025-04-28,DGW,23700,32354.52488687782,766802239.8190044
2025-04-28,DBC,17000,23652.518195050932,402092809.3158659
2025-04-28,DGC,13000,87666.20111731844,1139660614.5251398
2025-04-28,KDH,10100,24270.385852090043,245130897.10610944
2025-04-28,PDR,6100,14534.158415841588,88658366.33663368
2025-04-29,DGW,23700,32157.541478129708,762133733.031674
2025-04-29,DBC,17000,23869.912663755447,405788515.2838426
2025-04-29,DGC,13000,87187.15083798884,1133432960.8938549
2025-04-29,KDH,10100,23952.234726688115,241917570.73954996
2025-04-29,PDR,6100,14256.43564356436,86964257.4257426
2025-05-05,DGW,23700,32453.01659125188,769136493.2126695
2025-05-05,DBC,17000,24435.13828238718,415397350.80058205
2025-05-05,DGC,13000,89869.83240223465,1168307821.2290504
2025-05-05,KDH,10100,24679.43729903538,249262316.72025734
2025-05-05,PDR,6100,14487.871287128717,88376014.85148518
2025-05-06,DGW,23700,32699.245852187025,774972126.6968325
2025-05-06,DBC,17000,23956.87045123725,407266797.67103326
2025-05-06,DGC,13000,89390.78212290503,1162080167.5977654
2025-05-06,KDH,10100,24633.987138263677,248803270.09646314
2025-05-06,PDR,6100,14950.74257425743,91199529.70297033
2025-05-07,DGW,23700,32453.01659125188,769136493.2126695
2025-05-07,DBC,17000,23956.87045123725,407266797.67103326
2025-05-07,DGC,13000,88241.06145251397,1147133798.8826816
2025-05-07,KDH,10100,25997.491961414802,262574668.8102895
2025-05-07,PDR,6100,15367.326732673271,93740693.06930695
2025-05-08,DGW,23700,33339.4419306184,790144773.755656
2025-05-08,DBC,17000,24000.349344978153,408005938.8646286
2025-05-08,DGC,13000,88336.87150837989,1148379329.6089385
2025-05-08,KDH,10100,26179.29260450162,264410855.30546638
2025-05-08,PDR,6100,15367.326732673271,93740693.06930695
2025-05-09,DGW,23700,32994.72096530919,781974886.8778279
2025-05-09,DBC,17000,24348.180494905373,413919068.41339135
2025-05-09,DGC,13000,87857.82122905029,1142151675.9776537
2025-05-09,KDH,10100,25861.14147909969,261197528.93890688
2025-05-09,PDR,6100,15413.613861386142,94023044.55445547
2025-05-12,DGW,23700,32797.73755656108,777306380.0904976
2025-05-12,DBC,17000,24869.927219796202,422788762.73653543
2025-05-12,DGC,13000,87953.6312849162,1143397206.7039106
2025-05-12,KDH,10100,25724.790996784577,259820389.06752422
2025-05-12,PDR,6100,15321.0396039604,93458341.58415844
2025-05-13,DGW,23700,33290.19607843136,788977647.0588233
2025-05-13,DBC,17000,25087.321688500713,426484468.7045121
2025-05-13,DGC,13000,87762.01117318436,1140906145.2513967
2025-05-13,KDH,10100,26542.893890675252,268083228.29582006
2025-05-13,PDR,6100,15274.75247524753,93175990.09900993
2025-05-14,DGW,23700,34078.12971342383,807651674.2081447
2025-05-14,DBC,17000,25261.237263464325,429441033.4788935
2025-05-14,DGC,13000,89869.83240223465,1168307821.2290504
2025-05-14,KDH,10100,26633.79421221866,269001321.54340845
2025-05-14,PDR,6100,15552.475247524757,94870099.00990102
2025-05-15,DGW,23700,33881.14630467571,802983167.4208144
2025-05-15,DBC,17000,25261.237263464325,429441033.4788935
2025-05-15,DGC,13000,89582.40223463687,1164571229.0502794
2025-05-15,KDH,10100,26679.244372990364,269460368.16720265
2025-05-15,PDR,6100,15552.475247524757,94870099.00990102
2025-05-16,DGW,23700,33191.704374057306,786643393.6651582
2025-05-16,DBC,17000,24782.9694323144,421310480.3493448
2025-05-16,DGC,13000,88049.44134078213,1144642737.4301677
2025-05-16,KDH,10100,26088.39228295821,263492762.05787793
2025-05-16,PDR,6100,15274.75247524753,93175990.09900993
2025-05-19,DGW,23700,32551.508295625936,771470746.6063347
2025-05-19,DBC,17000,23739.47598253274,403571091.7030566
2025-05-19,DGC,13000,85750.0,1114750000.0
2025-05-19,KDH,10100,26315.643086816734,265787995.176849
2025-05-19,PDR,6100,15459.900990099015,94305396.039604
2025-05-20,DGW,23700,32846.98340874811,778473506.7873302
2025-05-20,DBC,17000,24087.30713245996,409484221.2518193
2025-05-20,DGC,13000,86133.2402234637,1119732122.905028
2025-05-20,KDH,10100,26451.993569131846,267165135.04823163
2025-05-20,PDR,6100,15413.613861386142,94023044.55445547
2025-05-21,DGW,23700,32600.754147812964,772637873.3031672
2025-05-21,DBC,17000,24261.222707423567,412440786.02620065
2025-05-21,DGC,13000,85079.32960893855,1106031284.916201
2025-05-21,KDH,10100,26270.192926045027,265328948.55305478
2025-05-21,PDR,6100,15506.188118811886,94587747.5247525
2025-05-22,DGW,23700,32649.999999999993,773804999.9999999
2025-05-22,DBC,17000,24000.349344978153,408005938.8646286
2025-05-22,DGC,13000,85079.32960893855,1106031284.916201
2025-05-22,KDH,10100,25679.340836012874,259361342.44373003
2025-05-22,PDR,6100,15182.178217821787,92611287.1287129
2025-05-23,DGW,23700,32000.0,758400000.0
2025-05-23,DBC,17000,24261.222707423567,412440786.02620065
2025-05-23,DGC,13000,84121.22905027933,1093575977.6536312
2025-05-23,KDH,10100,25588.440514469465,258443249.1961416
2025-05-23,PDR,6100,14904.45544554456,90917178.2178218
2025-05-26,DGW,23700,32500.0,770250000.0
2025-05-26,DBC,17000,24782.9694323144,421310480.3493448
2025-05-26,DGC,13000,86229.05027932962,1120977653.631285
2025-05-26,KDH,10100,26406.54340836014,266706088.4244374
2025-05-26,PDR,6100,15274.75247524753,93175990.09900993
2025-05-27,DGW,23700,33700.0,798690000.0
2025-05-27,DBC,17000,24782.9694323144,421310480.3493448
2025-05-27,DGC,13000,87953.6312849162,1143397206.7039106
2025-05-27,KDH,10100,27270.09646302252,275427974.27652746
2025-05-27,PDR,6100,16293.069306930698,99387722.77227725
2025-05-28,DGW,23700,33400.0,791580000.0
2025-05-28,DBC,17000,24609.053857350787,418353915.5749634
2025-05-28,DGC,13000,86899.72067039106,1129696368.7150838
2025-05-28,KDH,10100,26770.144694533774,270378461.4147911
2025-05-28,PDR,6100,16015.34653465347,97693613.86138617
2025-05-29,DGW,23700,33500.0,793950000.0
2025-05-29,DBC,17000,24522.09606986898,416875633.1877727
2025-05-29,DGC,13000,85750.0,1114750000.0
2025-05-29,KDH,10100,26997.395498392296,272673694.5337622
2025-05-29,PDR,6100,16246.782178217827,99105371.28712875
2025-05-30,DGW,23700,32600.0,772620000.0
2025-05-30,DBC,17000,23826.433770014544,405049374.0902473
2025-05-30,DGC,13000,86133.2402234637,1119732122.905028
2025-05-30,KDH,10100,26724.69453376207,269919414.7909969
2025-05-30,PDR,6100,15830.198019801985,96564207.9207921
2025-06-02,DGW,23700,33250.0,788025000.0
2025-06-02,DBC,17000,23869.912663755447,405788515.2838426
2025-06-02,DGC,13000,85366.75977653632,1109767877.0949721
2025-06-02,KDH,10100,27815.49839228297,280936533.762058
2025-06-02,PDR,6100,16894.801980198026,103058292.07920796
2025-06-03,DGW,23700,34150.0,809355000.0
2025-06-03,DBC,17000,24130.78602620086,410223362.44541466
2025-06-03,DGC,13000,86708.10055865922,1127205307.26257
2025-06-03,KDH,10100,27724.59807073956,280018440.51446956
2025-06-03,PDR,6100,16987.37623762377,103622995.04950498
2025-06-04,DGW,23700,35250.0,835425000.0
2025-06-04,DBC,17000,25782.983988355154,438310727.8020376
2025-06-04,DGC,13000,86324.86033519554,1122223184.357542
2025-06-04,KDH,10100,27724.59807073956,280018440.51446956
2025-06-04,PDR,6100,17079.95049504951,104187698.01980202
2025-06-05,DGW,23700,34950.0,828315000.0
2025-06-05,DBC,17000,25565.589519650643,434615021.8340609
2025-06-05,DGC,13000,86803.91061452514,1128450837.9888268
2025-06-05,KDH,10100,27497.347266881043,277723207.3954985
2025-06-05,PDR,6100,16894.801980198026,103058292.07920796
2025-06-06,DGW,23700,33700.0,798690000.0
2025-06-06,DBC,17000,25913.420669577863,440528151.38282365
2025-06-06,DGC,13000,86037.43016759778,1118486592.178771
2025-06-06,KDH,10100,26906.495176848886,271755601.28617376
2025-06-06,PDR,6100,16478.217821782182,100517128.71287131
2025-06-09,DGW,23700,34700.0,822390000.0
2025-06-09,DBC,17000,26304.730713245983,447180422.12518173
2025-06-09,DGC,13000,84408.6592178771,1097312569.8324022
2025-06-09,KDH,10100,27133.74598070741,274050834.4051448
2025-06-09,PDR,6100,16385.64356435644,99952425.74257429
2025-06-10,DGW,23700,37100.0,879270000.0
2025-06-10,DBC,17000,25913.420669577863,440528151.38282365
2025-06-10,DGC,13000,87474.5810055866,1137169553.0726259
2025-06-10,KDH,10100,26997.395498392296,272673694.5337622
2025-06-10,PDR,6100,16431.930693069313,100234777.22772281
2025-06-11,DGW,23700,38800.0,919560000.0
2025-06-11,DBC,17000,26696.040756914106,453832692.8675398
2025-06-11,DGC,13000,88815.9217877095,1154606983.2402236
2025-06-11,KDH,10100,26633.79421221866,269001321.54340845
2025-06-11,PDR,6100,16061.633663366341,97975965.34653468
2025-06-12,DGW,23700,40300.0,955110000.0
2025-06-12,DBC,17000,26609.0829694323,452354410.4803491
2025-06-12,DGC,13000,89007.54189944135,1157098044.6927376
2025-06-12,KDH,10100,26997.395498392296,272673694.5337622
2025-06-12,PDR,6100,16107.920792079212,98258316.83168319
2025-06-13,DGW,23700,40300.0,955110000.0
2025-06-13,DBC,17000,26391.68850072779,448658704.51237243
2025-06-13,DGC,13000,88815.9217877095,1154606983.2402236
2025-06-13,KDH,10100,26588.34405144696,268542274.91961426
2025-06-13,PDR,6100,15506.188118811886,94587747.5247525
2025-06-16,DGW,23700,40450.0,958665000.0
2025-06-16,DBC,17000,26739.51965065501,454571834.0611352
2025-06-16,DGC,13000,93893.85474860336,1220620111.7318437
2025-06-16,KDH,10100,26724.69453376207,269919414.7909969
2025-06-16,PDR,6100,15922.772277227727,97128910.89108913
2025-06-17,DGW,23700,41000.0,971700000.0
2025-06-17,DBC,17000,26478.646288209595,450136986.89956313
2025-06-17,DGC,13000,94564.52513966481,1229338826.8156426
2025-06-17,KDH,10100,26997.395498392296,272673694.5337622
2025-06-17,PDR,6100,16617.079207920797,101364183.16831686
2025-06-18,DGW,23700,41000.0,971700000.0
2025-06-18,DBC,17000,26478.646288209595,450136986.89956313
2025-06-18,DGC,13000,93318.99441340783,1213146927.3743017
2025-06-18,KDH,10100,27270.09646302252,275427974.27652746
2025-06-18,PDR,6100,16570.792079207924,101081831.68316834
2025-06-19,DGW,23700,43850.0,1039245000.0
2025-06-19,DBC,17000,26043.85735080057,442745574.96360964
2025-06-19,DGC,13000,93318.99441340783,1213146927.3743017
2025-06-19,KDH,10100,27270.09646302252,275427974.27652746
2025-06-19,PDR,6100,16524.504950495055,100799480.19801983
2025-06-20,DGW,23700,44500.0,1054650000.0
2025-06-20,DBC,17000,26609.0829694323,452354410.4803491
2025-06-20,DGC,13000,92744.1340782123,1205673743.0167599
2025-06-20,KDH,10100,27451.897106109336,277264160.7717043
2025-06-20,PDR,6100,16663.36633663367,101646534.65346539
2025-06-23,DGW,23700,43000.0,1019100000.0
2025-06-23,DBC,17000,27696.05531295486,470832940.3202326
2025-06-23,DGC,13000,92360.8938547486,1200691620.1117318
2025-06-23,KDH,10100,26815.59485530548,270837508.03858536
2025-06-23,PDR,6100,16570.792079207924,101081831.68316834
2025-06-24,DGW,23700,43000.0,1019100000.0
2025-06-24,DBC,17000,27652.57641921396,470093799.12663734
2025-06-24,DGC,13000,92456.70391061454,1201937150.837989
2025-06-24,KDH,10100,26861.045016077183,271296554.66237956
2025-06-24,PDR,6100,16570.792079207924,101081831.68316834
2025-06-25,DGW,23700,43900.0,1040430000.0
2025-06-25,DBC,17000,27478.66084425035,467137234.35225594
2025-06-25,DGC,13000,93127.37430167598,1210655865.9217877
2025-06-25,KDH,10100,26861.045016077183,271296554.66237956
2025-06-25,PDR,6100,16385.64356435644,99952425.74257429
2025-06-26,DGW,23700,46000.0,1090200000.0
2025-06-26,DBC,17000,27739.534206695764,471572081.513828
2025-06-26,DGC,13000,92648.32402234638,1204428212.290503
2025-06-26,KDH,10100,26179.29260450162,264410855.30546638
2025-06-26,PDR,6100,16339.356435643569,99670074.25742577
2025-06-27,DGW,23700,44800.0,1061760000.0
2025-06-27,DBC,17000,27826.49199417757,473050363.9010187
2025-06-27,DGC,13000,94756.14525139665,1231829888.2681565
2025-06-27,KDH,10100,26361.093247588436,266247041.8006432
2025-06-27,PDR,6100,16339.356435643569,99670074.25742577
2025-06-30,DGW,23700,44000.0,1042800000.0
2025-06-30,DBC,17000,29565.647743813668,502616011.6448324
2025-06-30,DGC,13000,97438.82681564246,1266704748.603352
2025-06-30,KDH,10100,26724.69453376207,269919414.7909969
2025-06-30,PDR,6100,16709.65346534654,101928886.13861388
2025-07-01,DGW,23700,43800.0,1038060000.0
2025-07-01,DBC,17000,30174.352256186303,512963988.35516715
2025-07-01,DGC,13000,96672.3463687151,1256740502.7932963
2025-07-01,KDH,10100,26770.144694533774,270378461.4147911
2025-07-01,PDR,6100,16293.069306930698,99387722.77227725
2025-07-02,DGW,23700,44700.0,1059390000.0
2025-07-02,DBC,17000,30087.394468704497,511485705.96797645
2025-07-02,DGC,13000,97534.63687150838,1267950279.329609
2025-07-02,KDH,10100,26542.893890675252,268083228.29582006
2025-07-02,PDR,6100,16431.930693069313,100234777.22772281
2025-07-03,DGW,23700,43750.0,1036875000.0
2025-07-03,DBC,17000,29826.521106259082,507050858.8064044
2025-07-03,DGC,13000,98684.35754189944,1282896648.0446928
2025-07-03,KDH,10100,26679.244372990364,269460368.16720265
2025-07-03,PDR,6100,16524.504950495055,100799480.19801983
2025-07-04,DGW,23700,43800.0,1038060000.0
2025-07-04,DBC,17000,30087.394468704497,511485705.96797645
2025-07-04,DGC,13000,97726.25698324024,1270441340.782123
2025-07-04,KDH,10100,26997.395498392296,272673694.5337622
2025-07-04,PDR,6100,16987.37623762377,103622995.04950498
2025-07-07,DGW,23700,44050.0,1043985000.0
2025-07-07,DBC,17000,30217.831149927206,513703129.5487625
2025-07-07,DGC,13000,97917.87709497208,1272932402.234637
2025-07-07,KDH,10100,27270.09646302252,275427974.27652746
2025-07-07,PDR,6100,17542.821782178224,107011212.87128717
2025-07-08,DGW,23700,44150.0,1046355000.0
2025-07-08,DBC,17000,30217.831149927206,513703129.5487625
2025-07-08,DGC,13000,98301.11731843576,1277914525.139665
2025-07-08,KDH,10100,27542.797427652746,278182254.0192927
2025-07-08,PDR,6100,17450.24752475248,106446509.90099014
2025-07-09,DGW,23700,44200.0,1047540000.0
2025-07-09,DBC,17000,29565.647743813668,502616011.6448324
2025-07-09,DGC,13000,97822.06703910616,1271686871.50838
2025-07-09,KDH,10100,28179.099678456605,284608906.7524117
2025-07-09,PDR,6100,17589.108910891093,107293564.35643567
2025-07-10,DGW,23700,44700.0,1059390000.0
2025-07-10,DBC,17000,29174.337700145545,495963740.9024743
2025-07-10,DGC,13000,97247.20670391062,1264213687.1508381
2025-07-10,KDH,10100,28042.749196141493,283231766.88102907
2025-07-10,PDR,6100,17681.68316831684,107858267.32673271
2025-07-11,DGW,23700,44000.0,1042800000.0
2025-07-11,DBC,17000,29304.774381368254,498181164.48326033
2025-07-11,DGC,13000,99355.0279329609,1291615363.1284916
2025-07-11,KDH,10100,27542.797427652746,278182254.0192927
2025-07-11,PDR,6100,17357.673267326736,105881806.93069309
2025-07-14,DGW,23700,44600.0,1057020000.0
2025-07-14,DBC,17000,29652.605531295474,504094294.0320231
2025-07-14,DGC,13000,99546.64804469275,1294106424.5810056
2025-07-14,KDH,10100,28406.350482315127,286904139.8713828
2025-07-14,PDR,6100,18190.84158415842,110964133.66336636
2025-07-15,DGW,23700,44000.0,1042800000.0
2025-07-15,DBC,17000,29217.816593886448,496702882.09606963
2025-07-15,DGC,13000,98109.49720670392,1275423463.687151
2025-07-15,KDH,10100,28360.90032154342,286445093.2475886
2025-07-15,PDR,6100,17959.405940594064,109552376.2376238
2025-07-16,DGW,23700,44200.0,1047540000.0
2025-07-16,DBC,17000,29217.816593886448,496702882.09606963
2025-07-16,DGC,13000,97726.25698324024,1270441340.782123
2025-07-16,KDH,10100,28270.000000000015,285527000.0000001
2025-07-16,PDR,6100,18561.138613861393,113222945.5445545
2025-07-17,DGW,23700,44500.0,1054650000.0
2025-07-17,DBC,17000,29565.647743813668,502616011.6448324
2025-07-17,DGC,13000,98780.16759776536,1284142178.7709498
2025-07-17,KDH,10100,28950.0,292395000.0
2025-07-17,PDR,6100,19348.019801980205,118022920.79207925
2025-07-18,DGW,23700,46600.0,1104420000.0
2025-07-18,DBC,17000,29304.774381368254,498181164.48326033
2025-07-18,DGC,13000,98301.11731843576,1277914525.139665
2025-07-18,KDH,10100,29000.0,292900000.0
2025-07-18,PDR,6100,19024.009900990106,116046460.39603965
2025-07-21,DGW,23700,46000.0,1090200000.0
2025-07-21,DBC,17000,28609.112081513813,486354905.3857348
2025-07-21,DGC,13000,97822.06703910616,1271686871.50838
2025-07-21,KDH,10100,28250.0,285325000.0
2025-07-21,PDR,6100,18514.85148514852,112940594.05940597
2025-07-22,DGW,23700,46450.0,1100865000.0
2025-07-22,DBC,17000,29435.21106259096,500398588.0640463
2025-07-22,DGC,13000,98013.687150838,1274177932.9608939
2025-07-22,KDH,10100,28400.0,286840000.0
2025-07-22,PDR,6100,18885.14851485149,115199405.94059409
2025-07-23,DGW,23700,48000.0,1137600000.0
2025-07-23,DBC,17000,30043.915574963594,510746564.7743811
2025-07-23,DGC,13000,101271.22905027933,1316525977.6536312
2025-07-23,KDH,10100,28500.0,287850000.0
2025-07-23,PDR,6100,18700.000000000004,114070000.00000001
2025-07-24,DGW,23700,47000.0,1113900000.0
2025-07-24,DBC,17000,29826.521106259082,507050858.8064044
2025-07-24,DGC,13000,100792.17877094973,1310298324.0223465
2025-07-24,KDH,10100,28800.0,290880000.0
2025-07-24,PDR,6100,18700.000000000004,114070000.00000001
2025-07-25,DGW,23700,46450.0,1100865000.0
2025-07-25,DBC,17000,31174.366812227057,529964235.80785996
2025-07-25,DGC,13000,100792.17877094973,1310298324.0223465
2025-07-25,KDH,10100,28700.0,289870000.0
2025-07-25,PDR,6100,19209.15841584159,117175866.3366337
2025-07-28,DGW,23700,46500.0,1102050000.0
2025-07-28,DBC,17000,31261.324599708863,531442518.19505066
2025-07-28,DGC,13000,101079.60893854749,1314034916.2011173
2025-07-28,KDH,10100,29300.0,295930000.0
2025-07-28,PDR,6100,20551.485148514857,125364059.40594064
2025-07-29,DGW,23700,43250.0,1025025000.0
2025-07-29,DBC,17000,29087.379912663742,494485458.51528364
2025-07-29,DGC,13000,97247.20670391062,1264213687.1508381
2025-07-29,KDH,10100,27500.0,277750000.0
2025-07-29,PDR,6100,19116.584158415848,116611163.36633667
2025-07-30,DGW,23700,43000.0,1019100000.0
2025-07-30,DBC,17000,29696.084425036373,504833435.22561836
2025-07-30,DGC,13000,99546.64804469275,1294106424.5810056
2025-07-30,KDH,10100,27600.0,278760000.0
2025-07-30,PDR,6100,19209.15841584159,117175866.3366337
2025-07-31,DGW,23700,42550.0,1008435000.0
2025-07-31,DBC,17000,29217.816593886448,496702882.09606963
2025-07-31,DGC,13000,98588.54748603352,1281651117.318436
2025-07-31,KDH,10100,27400.0,276740000.0
2025-07-31,PDR,6100,19162.871287128717,116893514.85148518
2025-08-01,DGW,23700,43400.0,1028580000.0
2025-08-01,DBC,17000,29739.563318777276,505572576.4192137
2025-08-01,DGC,13000,97343.01675977654,1265459217.877095
